symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MNQ,CME_OPEN,1.0,5,60,50,100,50.0
MNQ,CME_OPEN,1.0,5,90,62,100,62.0
MNQ,CME_OPEN,1.0,5,120,73,100,73.0
MNQ,CME_OPEN,1.0,5,150,78,100,78.0
MNQ,CME_OPEN,1.0,5,180,83,100,83.0
MNQ,CME_OPEN,1.0,5,240,86,100,86.0
MNQ,CME_OPEN,1.0,5,300,88,100,88.0
MNQ,CME_OPEN,1.0,5,360,89,100,89.0
MNQ,CME_OPEN,1.0,5,420,91,100,91.0
MNQ,CME_OPEN,1.0,5,480,96,100,96.0
MNQ,CME_OPEN,1.5,1,5,6,155,3.9
MNQ,CME_OPEN,1.5,1,10,14,155,9.0
MNQ,CME_OPEN,1.5,1,15,16,155,10.3
MNQ,CME_OPEN,1.5,1,20,24,155,15.5
MNQ,CME_OPEN,1.5,1,30,39,155,25.2
MNQ,CME_OPEN,1.5,1,45,60,155,38.7
MNQ,CME_OPEN,1.5,1,60,76,155,49.0
MNQ,CME_OPEN,1.5,1,90,97,155,62.6
MNQ,CME_OPEN,1.5,1,120,110,155,71.0
MNQ,CME_OPEN,1.5,1,150,116,155,74.8
MNQ,CME_OPEN,1.5,1,180,121,155,78.1
MNQ,CME_OPEN,1.5,1,240,123,155,79.4
MNQ,CME_OPEN,1.5,1,300,128,155,82.6
MNQ,CME_OPEN,1.5,1,360,131,155,84.5
MNQ,CME_OPEN,1.5,1,420,135,155,87.1
MNQ,CME_OPEN,1.5,1,480,139,155,89.7
MNQ,CME_OPEN,1.5,2,5,4,77,5.2
MNQ,CME_OPEN,1.5,2,10,5,77,6.5
MNQ,CME_OPEN,1.5,2,15,5,77,6.5
MNQ,CME_OPEN,1.5,2,20,6,77,7.8
MNQ,CME_OPEN,1.5,2,30,16,77,20.8
MNQ,CME_OPEN,1.5,2,45,24,77,31.2
MNQ,CME_OPEN,1.5,2,60,30,77,39.0
MNQ,CME_OPEN,1.5,2,90,40,77,51.9
MNQ,CME_OPEN,1.5,2,120,51,77,66.2
MNQ,CME_OPEN,1.5,2,150,54,77,70.1
MNQ,CME_OPEN,1.5,2,180,57,77,74.0
MNQ,CME_OPEN,1.5,2,240,60,77,77.9
MNQ,CME_OPEN,1.5,2,300,61,77,79.2
MNQ,CME_OPEN,1.5,2,360,64,77,83.1
MNQ,CME_OPEN,1.5,2,420,68,77,88.3
MNQ,CME_OPEN,1.5,2,480,69,77,89.6
MNQ,CME_OPEN,1.5,3,5,5,69,7.2
MNQ,CME_OPEN,1.5,3,10,5,69,7.2
MNQ,CME_OPEN,1.5,3,15,5,69,7.2
MNQ,CME_OPEN,1.5,3,20,6,69,8.7
MNQ,CME_OPEN,1.5,3,30,13,69,18.8
MNQ,CME_OPEN,1.5,3,45,21,69,30.4
MNQ,CME_OPEN,1.5,3,60,25,69,36.2
MNQ,CME_OPEN,1.5,3,90,33,69,47.8
MNQ,CME_OPEN,1.5,3,120,41,69,59.4
MNQ,CME_OPEN,1.5,3,150,43,69,62.3
MNQ,CME_OPEN,1.5,3,180,47,69,68.1
MNQ,CME_OPEN,1.5,3,240,50,69,72.5
MNQ,CME_OPEN,1.5,3,300,51,69,73.9
MNQ,CME_OPEN,1.5,3,360,53,69,76.8
MNQ,CME_OPEN,1.5,3,420,59,69,85.5
MNQ,CME_OPEN,1.5,3,480,61,69,88.4
MNQ,CME_OPEN,1.5,4,5,2,70,2.9
MNQ,CME_OPEN,1.5,4,10,4,70,5.7
MNQ,CME_OPEN,1.5,4,15,4,70,5.7
MNQ,CME_OPEN,1.5,4,20,6,70,8.6
MNQ,CME_OPEN,1.5,4,30,12,70,17.1
MNQ,CME_OPEN,1.5,4,45,18,70,25.7
MNQ,CME_OPEN,1.5,4,60,24,70,34.3
MNQ,CME_OPEN,1.5,4,90,31,70,44.3
MNQ,CME_OPEN,1.5,4,120,39,70,55.7
MNQ,CME_OPEN,1.5,4,150,39,70,55.7
MNQ,CME_OPEN,1.5,4,180,47,70,67.1
MNQ,CME_OPEN,1.5,4,240,49,70,70.0
MNQ,CME_OPEN,1.5,4,300,49,70,70.0
MNQ,CME_OPEN,1.5,4,360,52,70,74.3
MNQ,CME_OPEN,1.5,4,420,56,70,80.0
MNQ,CME_OPEN,1.5,4,480,58,70,82.9
MNQ,CME_OPEN,1.5,5,5,2,68,2.9
MNQ,CME_OPEN,1.5,5,10,3,68,4.4
MNQ,CME_OPEN,1.5,5,15,3,68,4.4
MNQ,CME_OPEN,1.5,5,20,6,68,8.8
MNQ,CME_OPEN,1.5,5,30,9,68,13.2
MNQ,CME_OPEN,1.5,5,45,20,68,29.4
MNQ,CME_OPEN,1.5,5,60,24,68,35.3
MNQ,CME_OPEN,1.5,5,90,32,68,47.1
MNQ,CME_OPEN,1.5,5,120,36,68,52.9
MNQ,CME_OPEN,1.5,5,150,39,68,57.4
MNQ,CME_OPEN,1.5,5,180,42,68,61.8
MNQ,CME_OPEN,1.5,5,240,46,68,67.6
MNQ,CME_OPEN,1.5,5,300,47,68,69.1
MNQ,CME_OPEN,1.5,5,360,52,68,76.5
MNQ,CME_OPEN,1.5,5,420,55,68,80.9
MNQ,CME_OPEN,1.5,5,480,55,68,80.9
MNQ,CME_OPEN,2.0,1,5,2,123,1.6
MNQ,CME_OPEN,2.0,1,10,7,123,5.7
MNQ,CME_OPEN,2.0,1,15,7,123,5.7
MNQ,CME_OPEN,2.0,1,20,8,123,6.5
MNQ,CME_OPEN,2.0,1,30,21,123,17.1
MNQ,CME_OPEN,2.0,1,45,35,123,28.5
MNQ,CME_OPEN,2.0,1,60,42,123,34.1
MNQ,CME_OPEN,2.0,1,90,60,123,48.8
MNQ,CME_OPEN,2.0,1,120,73,123,59.3
MNQ,CME_OPEN,2.0,1,150,79,123,64.2
MNQ,CME_OPEN,2.0,1,180,83,123,67.5
MNQ,CME_OPEN,2.0,1,240,89,123,72.4
MNQ,CME_OPEN,2.0,1,300,89,123,72.4
MNQ,CME_OPEN,2.0,1,360,92,123,74.8
MNQ,CME_OPEN,2.0,1,420,95,123,77.2
MNQ,CME_OPEN,2.0,1,480,100,123,81.3
MNQ,CME_OPEN,2.0,2,5,1,59,1.7
MNQ,CME_OPEN,2.0,2,10,3,59,5.1
MNQ,CME_OPEN,2.0,2,15,3,59,5.1
MNQ,CME_OPEN,2.0,2,20,4,59,6.8
MNQ,CME_OPEN,2.0,2,30,8,59,13.6
MNQ,CME_OPEN,2.0,2,45,14,59,23.7
MNQ,CME_OPEN,2.0,2,60,17,59,28.8
MNQ,CME_OPEN,2.0,2,90,23,59,39.0
MNQ,CME_OPEN,2.0,2,120,30,59,50.8
MNQ,CME_OPEN,2.0,2,150,34,59,57.6
MNQ,CME_OPEN,2.0,2,180,37,59,62.7
MNQ,CME_OPEN,2.0,2,240,40,59,67.8
MNQ,CME_OPEN,2.0,2,300,40,59,67.8
MNQ,CME_OPEN,2.0,2,360,41,59,69.5
MNQ,CME_OPEN,2.0,2,420,43,59,72.9
MNQ,CME_OPEN,2.0,2,480,45,59,76.3
MNQ,CME_OPEN,2.0,3,5,1,56,1.8
MNQ,CME_OPEN,2.0,3,10,3,56,5.4
MNQ,CME_OPEN,2.0,3,15,3,56,5.4
MNQ,CME_OPEN,2.0,3,20,4,56,7.1
MNQ,CME_OPEN,2.0,3,30,6,56,10.7
MNQ,CME_OPEN,2.0,3,45,12,56,21.4
MNQ,CME_OPEN,2.0,3,60,15,56,26.8
MNQ,CME_OPEN,2.0,3,90,18,56,32.1
MNQ,CME_OPEN,2.0,3,120,23,56,41.1
MNQ,CME_OPEN,2.0,3,150,28,56,50.0
MNQ,CME_OPEN,2.0,3,180,31,56,55.4
MNQ,CME_OPEN,2.0,3,240,35,56,62.5
MNQ,CME_OPEN,2.0,3,300,35,56,62.5
MNQ,CME_OPEN,2.0,3,360,36,56,64.3
MNQ,CME_OPEN,2.0,3,420,37,56,66.1
MNQ,CME_OPEN,2.0,3,480,41,56,73.2
MNQ,CME_OPEN,2.0,4,5,0,56,0.0
MNQ,CME_OPEN,2.0,4,10,1,56,1.8
MNQ,CME_OPEN,2.0,4,15,1,56,1.8
MNQ,CME_OPEN,2.0,4,20,3,56,5.4
MNQ,CME_OPEN,2.0,4,30,5,56,8.9
MNQ,CME_OPEN,2.0,4,45,9,56,16.1
MNQ,CME_OPEN,2.0,4,60,12,56,21.4
MNQ,CME_OPEN,2.0,4,90,20,56,35.7
MNQ,CME_OPEN,2.0,4,120,26,56,46.4
MNQ,CME_OPEN,2.0,4,150,27,56,48.2
MNQ,CME_OPEN,2.0,4,180,30,56,53.6
MNQ,CME_OPEN,2.0,4,240,34,56,60.7
MNQ,CME_OPEN,2.0,4,300,34,56,60.7
MNQ,CME_OPEN,2.0,4,360,35,56,62.5
MNQ,CME_OPEN,2.0,4,420,38,56,67.9
MNQ,CME_OPEN,2.0,4,480,41,56,73.2
MNQ,CME_OPEN,2.0,5,5,1,52,1.9
MNQ,CME_OPEN,2.0,5,10,2,52,3.8
MNQ,CME_OPEN,2.0,5,15,2,52,3.8
MNQ,CME_OPEN,2.0,5,20,2,52,3.8
MNQ,CME_OPEN,2.0,5,30,3,52,5.8
MNQ,CME_OPEN,2.0,5,45,8,52,15.4
MNQ,CME_OPEN,2.0,5,60,13,52,25.0
MNQ,CME_OPEN,2.0,5,90,14,52,26.9
MNQ,CME_OPEN,2.0,5,120,21,52,40.4
MNQ,CME_OPEN,2.0,5,150,24,52,46.2
MNQ,CME_OPEN,2.0,5,180,25,52,48.1
MNQ,CME_OPEN,2.0,5,240,29,52,55.8
MNQ,CME_OPEN,2.0,5,300,30,52,57.7
MNQ,CME_OPEN,2.0,5,360,31,52,59.6
MNQ,CME_OPEN,2.0,5,420,35,52,67.3
MNQ,CME_OPEN,2.0,5,480,38,52,73.1
MNQ,CME_OPEN,2.5,1,5,3,102,2.9
MNQ,CME_OPEN,2.5,1,10,5,102,4.9
MNQ,CME_OPEN,2.5,1,15,5,102,4.9
MNQ,CME_OPEN,2.5,1,20,6,102,5.9
MNQ,CME_OPEN,2.5,1,30,9,102,8.8
MNQ,CME_OPEN,2.5,1,45,23,102,22.5
MNQ,CME_OPEN,2.5,1,60,28,102,27.5
MNQ,CME_OPEN,2.5,1,90,42,102,41.2
MNQ,CME_OPEN,2.5,1,120,48,102,47.1
MNQ,CME_OPEN,2.5,1,150,57,102,55.9
MNQ,CME_OPEN,2.5,1,180,64,102,62.7
MNQ,CME_OPEN,2.5,1,240,71,102,69.6
MNQ,CME_OPEN,2.5,1,300,71,102,69.6
MNQ,CME_OPEN,2.5,1,360,72,102,70.6
MNQ,CME_OPEN,2.5,1,420,77,102,75.5
MNQ,CME_OPEN,2.5,1,480,81,102,79.4
MNQ,CME_OPEN,2.5,2,5,1,51,2.0
MNQ,CME_OPEN,2.5,2,10,1,51,2.0
MNQ,CME_OPEN,2.5,2,15,1,51,2.0
MNQ,CME_OPEN,2.5,2,20,2,51,3.9
MNQ,CME_OPEN,2.5,2,30,4,51,7.8
MNQ,CME_OPEN,2.5,2,45,9,51,17.6
MNQ,CME_OPEN,2.5,2,60,12,51,23.5
MNQ,CME_OPEN,2.5,2,90,15,51,29.4
MNQ,CME_OPEN,2.5,2,120,19,51,37.3
MNQ,CME_OPEN,2.5,2,150,22,51,43.1
MNQ,CME_OPEN,2.5,2,180,27,51,52.9
MNQ,CME_OPEN,2.5,2,240,30,51,58.8
MNQ,CME_OPEN,2.5,2,300,30,51,58.8
MNQ,CME_OPEN,2.5,2,360,31,51,60.8
MNQ,CME_OPEN,2.5,2,420,34,51,66.7
MNQ,CME_OPEN,2.5,2,480,37,51,72.5
MNQ,CME_OPEN,2.5,3,5,1,45,2.2
MNQ,CME_OPEN,2.5,3,10,1,45,2.2
MNQ,CME_OPEN,2.5,3,15,1,45,2.2
MNQ,CME_OPEN,2.5,3,20,1,45,2.2
MNQ,CME_OPEN,2.5,3,30,2,45,4.4
MNQ,CME_OPEN,2.5,3,45,5,45,11.1
MNQ,CME_OPEN,2.5,3,60,7,45,15.6
MNQ,CME_OPEN,2.5,3,90,9,45,20.0
MNQ,CME_OPEN,2.5,3,120,14,45,31.1
MNQ,CME_OPEN,2.5,3,150,15,45,33.3
MNQ,CME_OPEN,2.5,3,180,18,45,40.0
MNQ,CME_OPEN,2.5,3,240,24,45,53.3
MNQ,CME_OPEN,2.5,3,300,24,45,53.3
MNQ,CME_OPEN,2.5,3,360,24,45,53.3
MNQ,CME_OPEN,2.5,3,420,27,45,60.0
MNQ,CME_OPEN,2.5,3,480,28,45,62.2
MNQ,CME_OPEN,2.5,4,5,0,47,0.0
MNQ,CME_OPEN,2.5,4,10,1,47,2.1
MNQ,CME_OPEN,2.5,4,15,1,47,2.1
MNQ,CME_OPEN,2.5,4,20,1,47,2.1
MNQ,CME_OPEN,2.5,4,30,1,47,2.1
MNQ,CME_OPEN,2.5,4,45,5,47,10.6
MNQ,CME_OPEN,2.5,4,60,5,47,10.6
MNQ,CME_OPEN,2.5,4,90,9,47,19.1
MNQ,CME_OPEN,2.5,4,120,13,47,27.7
MNQ,CME_OPEN,2.5,4,150,16,47,34.0
MNQ,CME_OPEN,2.5,4,180,19,47,40.4
MNQ,CME_OPEN,2.5,4,240,24,47,51.1
MNQ,CME_OPEN,2.5,4,300,25,47,53.2
MNQ,CME_OPEN,2.5,4,360,25,47,53.2
MNQ,CME_OPEN,2.5,4,420,25,47,53.2
MNQ,CME_OPEN,2.5,4,480,28,47,59.6
MNQ,CME_OPEN,2.5,5,5,0,46,0.0
MNQ,CME_OPEN,2.5,5,10,1,46,2.2
MNQ,CME_OPEN,2.5,5,15,1,46,2.2
MNQ,CME_OPEN,2.5,5,20,1,46,2.2
MNQ,CME_OPEN,2.5,5,30,2,46,4.3
MNQ,CME_OPEN,2.5,5,45,3,46,6.5
MNQ,CME_OPEN,2.5,5,60,5,46,10.9
MNQ,CME_OPEN,2.5,5,90,9,46,19.6
MNQ,CME_OPEN,2.5,5,120,12,46,26.1
MNQ,CME_OPEN,2.5,5,150,13,46,28.3
MNQ,CME_OPEN,2.5,5,180,17,46,37.0
MNQ,CME_OPEN,2.5,5,240,21,46,45.7
MNQ,CME_OPEN,2.5,5,300,21,46,45.7
MNQ,CME_OPEN,2.5,5,360,22,46,47.8
MNQ,CME_OPEN,2.5,5,420,23,46,50.0
MNQ,CME_OPEN,2.5,5,480,26,46,56.5
MNQ,CME_OPEN,3.0,1,5,2,86,2.3
MNQ,CME_OPEN,3.0,1,10,4,86,4.7
MNQ,CME_OPEN,3.0,1,15,4,86,4.7
MNQ,CME_OPEN,3.0,1,20,4,86,4.7
MNQ,CME_OPEN,3.0,1,30,7,86,8.1
MNQ,CME_OPEN,3.0,1,45,14,86,16.3
MNQ,CME_OPEN,3.0,1,60,17,86,19.8
MNQ,CME_OPEN,3.0,1,90,27,86,31.4
MNQ,CME_OPEN,3.0,1,120,32,86,37.2
MNQ,CME_OPEN,3.0,1,150,33,86,38.4
MNQ,CME_OPEN,3.0,1,180,41,86,47.7
MNQ,CME_OPEN,3.0,1,240,51,86,59.3
MNQ,CME_OPEN,3.0,1,300,51,86,59.3
MNQ,CME_OPEN,3.0,1,360,53,86,61.6
MNQ,CME_OPEN,3.0,1,420,58,86,67.4
MNQ,CME_OPEN,3.0,1,480,60,86,69.8
MNQ,CME_OPEN,3.0,2,5,0,39,0.0
MNQ,CME_OPEN,3.0,2,10,0,39,0.0
MNQ,CME_OPEN,3.0,2,15,0,39,0.0
MNQ,CME_OPEN,3.0,2,20,0,39,0.0
MNQ,CME_OPEN,3.0,2,30,2,39,5.1
MNQ,CME_OPEN,3.0,2,45,3,39,7.7
MNQ,CME_OPEN,3.0,2,60,4,39,10.3
MNQ,CME_OPEN,3.0,2,90,7,39,17.9
MNQ,CME_OPEN,3.0,2,120,11,39,28.2
MNQ,CME_OPEN,3.0,2,150,12,39,30.8
MNQ,CME_OPEN,3.0,2,180,14,39,35.9
MNQ,CME_OPEN,3.0,2,240,20,39,51.3
MNQ,CME_OPEN,3.0,2,300,21,39,53.8
MNQ,CME_OPEN,3.0,2,360,22,39,56.4
MNQ,CME_OPEN,3.0,2,420,24,39,61.5
MNQ,CME_OPEN,3.0,2,480,25,39,64.1
MNQ,CME_OPEN,3.0,3,5,0,35,0.0
MNQ,CME_OPEN,3.0,3,10,0,35,0.0
MNQ,CME_OPEN,3.0,3,15,0,35,0.0
MNQ,CME_OPEN,3.0,3,20,0,35,0.0
MNQ,CME_OPEN,3.0,3,30,1,35,2.9
MNQ,CME_OPEN,3.0,3,45,2,35,5.7
MNQ,CME_OPEN,3.0,3,60,3,35,8.6
MNQ,CME_OPEN,3.0,3,90,5,35,14.3
MNQ,CME_OPEN,3.0,3,120,6,35,17.1
MNQ,CME_OPEN,3.0,3,150,9,35,25.7
MNQ,CME_OPEN,3.0,3,180,11,35,31.4
MNQ,CME_OPEN,3.0,3,240,14,35,40.0
MNQ,CME_OPEN,3.0,3,300,15,35,42.9
MNQ,CME_OPEN,3.0,3,360,18,35,51.4
MNQ,CME_OPEN,3.0,3,420,18,35,51.4
MNQ,CME_OPEN,3.0,3,480,19,35,54.3
MNQ,CME_OPEN,3.0,4,5,0,39,0.0
MNQ,CME_OPEN,3.0,4,10,1,39,2.6
MNQ,CME_OPEN,3.0,4,15,1,39,2.6
MNQ,CME_OPEN,3.0,4,20,1,39,2.6
MNQ,CME_OPEN,3.0,4,30,1,39,2.6
MNQ,CME_OPEN,3.0,4,45,3,39,7.7
MNQ,CME_OPEN,3.0,4,60,3,39,7.7
MNQ,CME_OPEN,3.0,4,90,5,39,12.8
MNQ,CME_OPEN,3.0,4,120,6,39,15.4
MNQ,CME_OPEN,3.0,4,150,8,39,20.5
MNQ,CME_OPEN,3.0,4,180,11,39,28.2
MNQ,CME_OPEN,3.0,4,240,15,39,38.5
MNQ,CME_OPEN,3.0,4,300,15,39,38.5
MNQ,CME_OPEN,3.0,4,360,18,39,46.2
MNQ,CME_OPEN,3.0,4,420,18,39,46.2
MNQ,CME_OPEN,3.0,4,480,22,39,56.4
MNQ,CME_OPEN,3.0,5,5,0,39,0.0
MNQ,CME_OPEN,3.0,5,10,1,39,2.6
MNQ,CME_OPEN,3.0,5,15,1,39,2.6
MNQ,CME_OPEN,3.0,5,20,1,39,2.6
MNQ,CME_OPEN,3.0,5,30,1,39,2.6
MNQ,CME_OPEN,3.0,5,45,3,39,7.7
MNQ,CME_OPEN,3.0,5,60,3,39,7.7
MNQ,CME_OPEN,3.0,5,90,7,39,17.9
MNQ,CME_OPEN,3.0,5,120,7,39,17.9
MNQ,CME_OPEN,3.0,5,150,9,39,23.1
MNQ,CME_OPEN,3.0,5,180,11,39,28.2
MNQ,CME_OPEN,3.0,5,240,17,39,43.6
MNQ,CME_OPEN,3.0,5,300,17,39,43.6
MNQ,CME_OPEN,3.0,5,360,18,39,46.2
MNQ,CME_OPEN,3.0,5,420,19,39,48.7
MNQ,CME_OPEN,3.0,5,480,20,39,51.3
MNQ,CME_OPEN,4.0,1,5,0,62,0.0
MNQ,CME_OPEN,4.0,1,10,2,62,3.2
MNQ,CME_OPEN,4.0,1,15,2,62,3.2
MNQ,CME_OPEN,4.0,1,20,2,62,3.2
MNQ,CME_OPEN,4.0,1,30,4,62,6.5
MNQ,CME_OPEN,4.0,1,45,5,62,8.1
MNQ,CME_OPEN,4.0,1,60,6,62,9.7
MNQ,CME_OPEN,4.0,1,90,10,62,16.1
MNQ,CME_OPEN,4.0,1,120,14,62,22.6
MNQ,CME_OPEN,4.0,1,150,20,62,32.3
MNQ,CME_OPEN,4.0,1,180,22,62,35.5
MNQ,CME_OPEN,4.0,1,240,28,62,45.2
MNQ,CME_OPEN,4.0,1,300,31,62,50.0
MNQ,CME_OPEN,4.0,1,360,35,62,56.5
MNQ,CME_OPEN,4.0,1,420,37,62,59.7
MNQ,CME_OPEN,4.0,1,480,40,62,64.5
MNQ,CME_OPEN,4.0,2,5,0,33,0.0
MNQ,CME_OPEN,4.0,2,10,0,33,0.0
MNQ,CME_OPEN,4.0,2,15,0,33,0.0
MNQ,CME_OPEN,4.0,2,20,0,33,0.0
MNQ,CME_OPEN,4.0,2,30,1,33,3.0
MNQ,CME_OPEN,4.0,2,45,2,33,6.1
MNQ,CME_OPEN,4.0,2,60,2,33,6.1
MNQ,CME_OPEN,4.0,2,90,4,33,12.1
MNQ,CME_OPEN,4.0,2,120,5,33,15.2
MNQ,CME_OPEN,4.0,2,150,8,33,24.2
MNQ,CME_OPEN,4.0,2,180,8,33,24.2
MNQ,CME_OPEN,4.0,2,240,10,33,30.3
MNQ,CME_OPEN,4.0,2,300,12,33,36.4
MNQ,CME_OPEN,4.0,2,360,14,33,42.4
MNQ,CME_OPEN,4.0,2,420,15,33,45.5
MNQ,CME_OPEN,4.0,2,480,18,33,54.5
MNQ,CME_OPEN,4.0,3,5,0,29,0.0
MNQ,CME_OPEN,4.0,3,10,0,29,0.0
MNQ,CME_OPEN,4.0,3,15,0,29,0.0
MNQ,CME_OPEN,4.0,3,20,0,29,0.0
MNQ,CME_OPEN,4.0,3,30,1,29,3.4
MNQ,CME_OPEN,4.0,3,45,1,29,3.4
MNQ,CME_OPEN,4.0,3,60,1,29,3.4
MNQ,CME_OPEN,4.0,3,90,3,29,10.3
MNQ,CME_OPEN,4.0,3,120,3,29,10.3
MNQ,CME_OPEN,4.0,3,150,6,29,20.7
MNQ,CME_OPEN,4.0,3,180,6,29,20.7
MNQ,CME_OPEN,4.0,3,240,8,29,27.6
MNQ,CME_OPEN,4.0,3,300,9,29,31.0
MNQ,CME_OPEN,4.0,3,360,12,29,41.4
MNQ,CME_OPEN,4.0,3,420,13,29,44.8
MNQ,CME_OPEN,4.0,3,480,13,29,44.8
MNQ,CME_OPEN,4.0,4,5,0,30,0.0
MNQ,CME_OPEN,4.0,4,10,1,30,3.3
MNQ,CME_OPEN,4.0,4,15,1,30,3.3
MNQ,CME_OPEN,4.0,4,20,1,30,3.3
MNQ,CME_OPEN,4.0,4,30,1,30,3.3
MNQ,CME_OPEN,4.0,4,45,1,30,3.3
MNQ,CME_OPEN,4.0,4,60,1,30,3.3
MNQ,CME_OPEN,4.0,4,90,3,30,10.0
MNQ,CME_OPEN,4.0,4,120,3,30,10.0
MNQ,CME_OPEN,4.0,4,150,5,30,16.7
MNQ,CME_OPEN,4.0,4,180,5,30,16.7
MNQ,CME_OPEN,4.0,4,240,7,30,23.3
MNQ,CME_OPEN,4.0,4,300,10,30,33.3
MNQ,CME_OPEN,4.0,4,360,12,30,40.0
MNQ,CME_OPEN,4.0,4,420,13,30,43.3
MNQ,CME_OPEN,4.0,4,480,13,30,43.3
MNQ,CME_OPEN,4.0,5,5,0,31,0.0
MNQ,CME_OPEN,4.0,5,10,0,31,0.0
MNQ,CME_OPEN,4.0,5,15,0,31,0.0
MNQ,CME_OPEN,4.0,5,20,0,31,0.0
MNQ,CME_OPEN,4.0,5,30,0,31,0.0
MNQ,CME_OPEN,4.0,5,45,0,31,0.0
MNQ,CME_OPEN,4.0,5,60,0,31,0.0
MNQ,CME_OPEN,4.0,5,90,1,31,3.2
MNQ,CME_OPEN,4.0,5,120,1,31,3.2
MNQ,CME_OPEN,4.0,5,150,5,31,16.1
MNQ,CME_OPEN,4.0,5,180,5,31,16.1
MNQ,CME_OPEN,4.0,5,240,6,31,19.4
MNQ,CME_OPEN,4.0,5,300,8,31,25.8
MNQ,CME_OPEN,4.0,5,360,11,31,35.5
MNQ,CME_OPEN,4.0,5,420,12,31,38.7
MNQ,CME_OPEN,4.0,5,480,12,31,38.7
MNQ,US_EQUITY_OPEN,1.0,1,5,81,508,15.9
MNQ,US_EQUITY_OPEN,1.0,1,10,161,508,31.7
MNQ,US_EQUITY_OPEN,1.0,1,15,226,508,44.5
MNQ,US_EQUITY_OPEN,1.0,1,20,273,508,53.7
MNQ,US_EQUITY_OPEN,1.0,1,30,341,508,67.1
MNQ,US_EQUITY_OPEN,1.0,1,45,389,508,76.6
MNQ,US_EQUITY_OPEN,1.0,1,60,417,508,82.1
MNQ,US_EQUITY_OPEN,1.0,1,90,455,508,89.6
MNQ,US_EQUITY_OPEN,1.0,1,120,472,508,92.9
MNQ,US_EQUITY_OPEN,1.0,1,150,486,508,95.7
MNQ,US_EQUITY_OPEN,1.0,1,180,491,508,96.7
MNQ,US_EQUITY_OPEN,1.0,1,240,503,508,99.0
MNQ,US_EQUITY_OPEN,1.0,1,300,505,508,99.4
MNQ,US_EQUITY_OPEN,1.0,1,360,505,508,99.4
MNQ,US_EQUITY_OPEN,1.0,1,420,508,508,100.0
MNQ,US_EQUITY_OPEN,1.0,1,480,508,508,100.0
MNQ,US_EQUITY_OPEN,1.0,2,5,15,256,5.9
MNQ,US_EQUITY_OPEN,1.0,2,10,47,256,18.4
MNQ,US_EQUITY_OPEN,1.0,2,15,71,256,27.7
MNQ,US_EQUITY_OPEN,1.0,2,20,96,256,37.5
MNQ,US_EQUITY_OPEN,1.0,2,30,135,256,52.7
MNQ,US_EQUITY_OPEN,1.0,2,45,164,256,64.1
MNQ,US_EQUITY_OPEN,1.0,2,60,190,256,74.2
MNQ,US_EQUITY_OPEN,1.0,2,90,211,256,82.4
MNQ,US_EQUITY_OPEN,1.0,2,120,223,256,87.1
MNQ,US_EQUITY_OPEN,1.0,2,150,236,256,92.2
MNQ,US_EQUITY_OPEN,1.0,2,180,242,256,94.5
MNQ,US_EQUITY_OPEN,1.0,2,240,248,256,96.9
MNQ,US_EQUITY_OPEN,1.0,2,300,252,256,98.4
MNQ,US_EQUITY_OPEN,1.0,2,360,253,256,98.8
MNQ,US_EQUITY_OPEN,1.0,2,420,255,256,99.6
MNQ,US_EQUITY_OPEN,1.0,2,480,255,256,99.6
MNQ,US_EQUITY_OPEN,1.0,3,5,14,250,5.6
MNQ,US_EQUITY_OPEN,1.0,3,10,40,250,16.0
MNQ,US_EQUITY_OPEN,1.0,3,15,59,250,23.6
MNQ,US_EQUITY_OPEN,1.0,3,20,85,250,34.0
MNQ,US_EQUITY_OPEN,1.0,3,30,123,250,49.2
MNQ,US_EQUITY_OPEN,1.0,3,45,152,250,60.8
MNQ,US_EQUITY_OPEN,1.0,3,60,172,250,68.8
MNQ,US_EQUITY_OPEN,1.0,3,90,199,250,79.6
MNQ,US_EQUITY_OPEN,1.0,3,120,215,250,86.0
MNQ,US_EQUITY_OPEN,1.0,3,150,227,250,90.8
MNQ,US_EQUITY_OPEN,1.0,3,180,231,250,92.4
MNQ,US_EQUITY_OPEN,1.0,3,240,241,250,96.4
MNQ,US_EQUITY_OPEN,1.0,3,300,244,250,97.6
MNQ,US_EQUITY_OPEN,1.0,3,360,248,250,99.2
MNQ,US_EQUITY_OPEN,1.0,3,420,248,250,99.2
MNQ,US_EQUITY_OPEN,1.0,3,480,249,250,99.6
MNQ,US_EQUITY_OPEN,1.0,4,5,11,241,4.6
MNQ,US_EQUITY_OPEN,1.0,4,10,35,241,14.5
MNQ,US_EQUITY_OPEN,1.0,4,15,52,241,21.6
MNQ,US_EQUITY_OPEN,1.0,4,20,72,241,29.9
MNQ,US_EQUITY_OPEN,1.0,4,30,97,241,40.2
MNQ,US_EQUITY_OPEN,1.0,4,45,127,241,52.7
MNQ,US_EQUITY_OPEN,1.0,4,60,153,241,63.5
MNQ,US_EQUITY_OPEN,1.0,4,90,182,241,75.5
MNQ,US_EQUITY_OPEN,1.0,4,120,196,241,81.3
MNQ,US_EQUITY_OPEN,1.0,4,150,209,241,86.7
MNQ,US_EQUITY_OPEN,1.0,4,180,214,241,88.8
MNQ,US_EQUITY_OPEN,1.0,4,240,227,241,94.2
