leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M2K_0030,M6E_0030,M6E,0030,E1,4,2.0,992,524,104.8,-0.3322551526717557,-0.39764807692307697,0.06539292425132126,3,5,0.6,0.09216680918437103,-0.017072593167701766,92,112
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,1,4.0,1227,384,76.8,-0.3326778645833333,-0.4879882562277581,0.15531039164442478,3,5,0.6,0.22986971043771048,-0.16006510025062648,76,168
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,2.5,980,474,94.8,-0.33276371308016883,-0.4427855731225297,0.11002186004236086,4,5,0.8,0.0326427506265663,0.37205595335515546,104,94
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,2.0,1165,531,106.2,-0.33313427495291903,-0.36125883280757093,0.0281245578546519,3,5,0.6,0.016075877076509926,0.041472425629290544,95,138
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,4.0,847,420,84.0,-0.3331471428571428,-0.4460259953161593,0.11287885245901647,4,5,0.8,0.14441185571729376,0.06248790123456799,81,90
M2K_CME_OPEN,M2K_0900,M2K,0900,E3,1,4.0,1099,347,69.4,-0.3352665706051873,-0.51224375,0.17697717939481272,4,5,0.8,0.20306965884361722,0.01929838314551685,65,157
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,2,4.0,1218,379,75.8,-0.3366543535620053,-0.46665339690107277,0.12999904333906748,4,5,0.8,0.1596372596153846,0.02062787225548912,75,167
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,1.0,1280,586,117.2,-0.3367911262798635,-0.32002074927953894,-0.016770377000324577,3,5,0.6,-0.06337181207233628,0.14534287280701746,114,144
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,4.0,951,414,82.8,-0.33873695652173913,-0.39794655493482317,0.05920959841308404,3,5,0.6,0.026328278853914477,0.22879855072463778,69,115
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,4.0,905,617,123.4,-0.3416233387358185,-0.31964340277777775,-0.021979935958040764,2,5,0.4,0.0008567056549762531,-0.1992470814814815,125,54
M2K_0030,M6E_0030,M6E,0030,E1,1,1.5,1252,529,105.8,-0.3433434782608696,-0.3511073305670816,0.007763852306212016,3,5,0.6,0.0031009674002382415,0.011272928357040135,97,158
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,4.0,867,606,121.2,-0.34392986798679875,-0.2302727969348659,-0.11365707105193285,1,5,0.2,-0.0538571070234114,-0.39444233048057936,124,49
M2K_0030,M6E_0030,M6E,0030,E1,1,2.0,1234,523,104.6,-0.3458516252390057,-0.36135555555555554,0.015503930316549841,3,5,0.6,0.008521983567755798,0.021205653475224517,97,155
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,1,4.0,1021,493,98.6,-0.34637667342799183,-0.45135549242424233,0.1049788189962505,4,5,0.8,0.05883548997545002,0.2685561597281224,107,99
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,3.0,718,350,70.0,-0.34878771428571426,-0.5514989130434783,0.20271119875776406,4,5,0.8,0.218633273381295,0.24466369745272695,79,81
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,2.0,1027,489,97.8,-0.3500406952965235,-0.3996546468401486,0.049613951543625134,3,5,0.6,0.01914413355354755,0.17933039215686278,113,102
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,4.0,889,436,87.2,-0.35040389908256886,-0.5085955849889624,0.15819168590639354,5,5,1.0,0.2027475408606988,0.02730512365250476,83,95
M2K_0030,M6E_0030,M6E,0030,E3,1,1.5,1178,523,104.6,-0.351419120458891,-0.36714198473282444,0.015722864273933435,4,5,0.8,0.005992955495451202,0.027257313974591635,95,145
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,5,3.0,879,432,86.4,-0.3537439814814815,-0.5152767337807607,0.16153275229927916,4,5,0.8,0.10604190671920638,0.3541953930280247,95,77
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,2.0,1096,529,105.8,-0.35385387523629486,-0.4182380952380952,0.06438422000180033,4,5,0.8,0.04500768834080715,0.13271580864881982,118,107
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,3.0,958,466,93.2,-0.35440858369098716,-0.4975684959349594,0.14315991224397223,4,5,0.8,0.06785965290149243,0.4081290621999359,103,91
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,2.5,1013,487,97.4,-0.357329363449692,-0.4475916349809886,0.09026227153129657,4,5,0.8,0.07394086471780653,0.13541049328147087,112,101
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,4.0,304,145,29.0,-0.3643351724137931,-0.4203779874213837,0.05604281500759062,0,0,,0.039162499999999933,,23,35
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,3.0,789,372,74.4,-0.36513413978494624,-0.42935803357314145,0.06422389378819521,3,5,0.6,0.0464996449100068,0.08552235039653922,73,95
MES_CME_OPEN,MES_0900,MES,0900,E0,3,4.0,344,132,18.857142857142858,-0.36671212121212127,-0.20209858490566043,-0.16461353630646083,0,0,,-0.16539645324260233,,21,29
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,3.0,664,327,65.4,-0.3698715596330275,-0.5995845697329377,0.22971301009991024,5,5,1.0,0.28077473488372107,0.1664878912363067,71,72
M2K_CME_OPEN,M2K_0900,M2K,0900,E1,3,4.0,1209,375,75.0,-0.3713066666666667,-0.44981930455635494,0.07851263788968826,2,5,0.4,0.12912678977837688,-0.12458590035818956,74,166
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,3,4.0,938,427,85.4,-0.37164918032786887,-0.5510211350293542,0.17937195470148537,4,5,0.8,0.18178211524300436,0.16716487394957982,85,105
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E3,1,1.5,1177,536,107.2,-0.3721505597014926,-0.330522464898596,-0.04162809480289659,3,5,0.6,-0.06547759228565675,0.029377971014492743,95,138
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,2,1.5,549,258,51.6,-0.3756980620155039,-0.37774364261168386,0.0020455805961799856,2,4,0.5,-0.015446095592799525,0.156022487467176,71,59
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,4.0,821,402,80.4,-0.37599278606965175,-0.61469307875895,0.2387002926892982,5,5,1.0,0.267410464840038,0.15489862745098038,85,84
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,2,4.0,1017,461,92.2,-0.3764824295010846,-0.5666223021582735,0.19013987265718885,5,5,1.0,0.180314099145031,0.23827665730337075,89,120
M2K_0030,M6E_0030,M6E,0030,E1,1,2.5,1195,508,101.6,-0.37736476377952755,-0.39300815138282397,0.01564338760329642,3,5,0.6,-0.017375006354730826,0.13147979108349828,97,151
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,3.0,721,344,68.8,-0.3781828488372092,-0.5250196286472149,0.14683677981000565,3,5,0.6,0.09442896128680484,0.2833807564488052,71,89
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,850,429,85.8,-0.3787902097902097,-0.6285285035629453,0.2497382937727356,5,5,1.0,0.24934059182249013,0.2671637277951934,88,87
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,1,4.0,1132,523,104.6,-0.3801271510516253,-0.5491369458128079,0.1690097947611826,4,5,0.8,0.0866428941632229,0.4610171128608923,105,127
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E3,1,2.0,638,310,62.0,-0.3810493548387097,-0.39127804878048783,0.01022869394177811,3,5,0.6,-0.02660559279279273,0.16857173202614384,81,68
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,3.0,997,478,95.6,-0.38128744769874473,-0.4796273603082852,0.09833991260954045,4,5,0.8,0.02838332795807308,0.3621278869047617,105,96
M2K_0030,M6E_0030,M6E,0030,E1,3,2.5,1018,513,102.6,-0.38244814814814815,-0.4677516831683169,0.08530353502016874,3,5,0.6,0.06788445497940243,0.10583934346386131,87,118
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,1,1.5,713,333,66.6,-0.38329819819819816,-0.3122163157894737,-0.07108188240872448,1,5,0.2,-0.09358770424836599,0.07228335461898677,87,81
M2K_0030,M6E_0030,M6E,0030,E1,4,2.5,945,502,100.4,-0.38410697211155376,-0.4494072234762979,0.06530025136474416,4,5,0.8,0.09303709132080151,-0.012306439355037446,91,107
M2K_0030,M6E_0030,M6E,0030,E1,5,2.0,939,512,102.4,-0.3845056640625,-0.3781009367681499,-0.006404727294350099,3,5,0.6,0.05831586753672541,-0.17223683985917,91,103
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,3.0,758,162,32.4,-0.38756419753086424,-0.3722813758389262,-0.015282821691938064,0,0,,0.01554193548387095,,28,112
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,4,4.0,878,397,79.4,-0.38780302267002514,-0.5848449064449065,0.19704188377488135,5,5,1.0,0.18305218542363277,0.15856673684210523,76,100
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,2,3.0,355,161,32.2,-0.3880055900621118,-0.46431907216494844,0.07631348210283662,0,0,,-0.0036120634920634442,,33,37
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,4.0,847,419,83.8,-0.3881138424821003,-0.3919514018691589,0.0038375593870585978,2,5,0.4,-0.03343286565249265,0.2485273415191318,68,103
M2K_0030,M6E_0030,M6E,0030,E3,1,2.0,1165,519,103.8,-0.3892847784200385,-0.36844365325077394,-0.020841125169264563,1,5,0.2,-0.03330717451607074,-0.04147833655705985,94,143
M2K_0030,M6E_0030,M6E,0030,E1,2,3.0,1043,499,99.8,-0.3898164328657314,-0.5045393382352942,0.11472290536956276,3,5,0.6,0.0734709827190817,0.2875840247844827,87,128
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,854,431,86.2,-0.3902658932714618,-0.6104283687943263,0.2201624755228645,5,5,1.0,0.18698110123420508,0.32342875851231023,92,83
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,4.0,837,409,81.8,-0.3909779951100245,-0.6364757009345794,0.24549770582455488,5,5,1.0,0.2508199770876255,0.24762152912307883,89,87
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,4.0,794,395,79.0,-0.39781139240506325,-0.5915375939849624,0.19372620157989917,3,5,0.6,0.17336621111866923,0.32117732024073486,82,77
M2K_0030,M6E_0030,M6E,0030,E3,1,2.5,1144,514,102.8,-0.39896731517509726,-0.3805873015873016,-0.018380013587795674,2,5,0.4,-0.054374411256402744,0.06991783842121485,94,138
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,3.0,996,477,95.4,-0.4022433962264151,-0.5017940269749519,0.09955063074853682,4,5,0.8,0.0568363653121417,0.25660909090909095,108,99
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,2.5,1075,520,104.0,-0.40309923076923077,-0.43432270270270273,0.03122347193347197,4,5,0.8,0.005629060051314083,0.14160869674185456,114,105
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,782,396,79.2,-0.4059368686868687,-0.6676652849740933,0.2617284162872246,5,5,1.0,0.18959508496732003,0.5577898529411764,85,72
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,5,4.0,809,571,114.2,-0.40629912434325743,-0.30863151260504196,-0.09766761173821548,2,5,0.4,-0.08697267800037622,-0.1291272283272284,117,42
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,779,391,78.2,-0.41239335038363173,-0.6651711340206187,0.25277778363698694,5,5,1.0,0.2601248003921356,0.29709612138915936,79,78
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,4.0,889,423,84.6,-0.41708747044917255,-0.44365214592274677,0.026564675473574217,3,5,0.6,-0.007198980356875051,0.30210953007766217,71,107
M2K_0030,M6E_0030,M6E,0030,E3,1,3.0,1118,505,101.0,-0.4172263366336634,-0.42406313213703095,0.0068367955033675765,2,5,0.4,-0.03232482598990577,0.12204671464330413,94,136
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,854,426,85.2,-0.4176718309859155,-0.5805785046728972,0.1629066736869817,4,5,0.8,0.14046004188712502,0.2877802731809825,94,81
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,3.0,1056,509,101.8,-0.42114027504911583,-0.46648062157221215,0.04534034652309632,4,5,0.8,0.014236989930472399,0.16462347539847533,111,104
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E0,1,3.0,627,294,58.8,-0.42579625850340136,-0.3721051051051051,-0.053691153398296276,3,5,0.6,-0.13007146839786315,0.17637572572572574,81,74
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,3.0,615,302,60.4,-0.4267019867549669,-0.6149453674121405,0.18824338065717355,5,5,1.0,0.20525142726105305,0.23513219929762952,67,68
M2K_0030,M6E_0030,M6E,0030,E1,5,2.5,892,492,98.4,-0.430314837398374,-0.47274925,0.042434412601626004,3,5,0.6,0.11710466410113529,-0.15571739234449755,88,95
M2K_0030,M6E_0030,M6E,0030,E1,3,3.0,971,493,98.6,-0.43152819472616627,-0.5722351464435146,0.14070695171734832,4,5,0.8,0.16197710727969356,0.002706736909323215,81,116
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,4.0,826,391,78.2,-0.4346859335038364,-0.5603294252873563,0.1256434917835199,5,5,1.0,0.12613988975691004,0.169337140033879,77,92
M2K_0030,M6E_0030,M6E,0030,E1,1,3.0,1152,488,97.6,-0.43473586065573766,-0.44291370481927717,0.008177844163539505,3,5,0.6,-0.023144191977377382,0.0846885585585585,90,148
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,3.0,667,318,63.6,-0.43490534591194974,-0.537845558739255,0.10294021282730526,4,5,0.8,0.09020914168683669,0.07666297619047618,63,80
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,3,1.5,444,203,40.6,-0.43642561576354677,-0.42102240663900414,-0.015403209124542627,1,2,0.5,-0.02659032489249874,0.04533381962864719,58,52
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,4,4.0,799,290,58.0,-0.4377748275862069,-0.649225540275049,0.21145071268884208,4,5,0.8,0.31637814285714266,-0.142671990131579,64,95
M2K_0030,M6E_0030,M6E,0030,E1,4,3.0,905,483,96.6,-0.4396583850931677,-0.520426066350711,0.0807676812575433,4,5,0.8,0.13729688737492024,-0.11744078431372557,85,105
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,4.0,794,391,78.2,-0.4403774936061381,-0.5483161290322581,0.10793863542612003,4,5,0.8,0.11739455840514573,0.13974121557454894,78,81
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,5,4.0,831,374,74.8,-0.44704037433155086,-0.5986971553610504,0.15165678102949953,4,5,0.8,0.12079615883024208,0.16959071302816897,71,96
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,4.0,794,409,81.8,-0.4504572127139364,-0.5426545454545455,0.0921973327406091,3,5,0.6,0.09357228513356558,0.09106682565789476,64,95
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,5,4.0,763,283,56.6,-0.450669964664311,-0.6368164583333332,0.18614649366902225,3,5,0.6,0.28237461722488044,-0.12584398286140092,61,88
M2K_0030,M6E_0030,M6E,0030,E3,1,4.0,1072,482,96.4,-0.45822821576763484,-0.47207559322033904,0.013847377452704202,2,5,0.4,-0.05326150401788654,0.23661257575757583,90,132
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,731,369,73.8,-0.45861924119241193,-0.7143563535911601,0.2557371123987482,4,5,0.8,0.21177998415986365,0.5024648412698413,72,70
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,734,374,74.8,-0.4618219251336898,-0.7036786111111112,0.24185668597742138,4,5,0.8,0.19873517543859653,0.4239474759615385,78,64
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,4.0,850,154,30.8,-0.470051948051948,-0.5096602011494252,0.03960825309747723,0,0,,0.09395089061817469,,33,142
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,2,4.0,959,458,91.6,-0.47114934497816596,-0.5671457085828344,0.09599636360466846,4,5,0.8,0.04322770457061986,0.2998185448916409,102,95
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E3,1,4.0,971,463,92.6,-0.4729969762419006,-0.5458035433070865,0.07280656706518585,3,5,0.6,0.03856249122807015,0.18377337603843463,103,97
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E0,2,4.0,347,156,31.2,-0.4734083333333333,-0.48606649214659686,0.012658158813263543,0,0,,-0.09531294951976771,,33,36
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,782,387,77.4,-0.4764620155038759,-0.5926050632911392,0.11614304778726325,3,5,0.6,0.08019566695727998,0.23929456203191146,83,74
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,702,356,71.2,-0.4776626404494383,-0.6735433526011562,0.19588071215171787,5,5,1.0,0.1516633251063383,0.3993356329690346,72,61
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,4,4.0,869,420,84.0,-0.4808319047619047,-0.6263167037861915,0.14548479902428685,5,5,1.0,0.11928057580789836,0.21836713250517598,92,84
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,4.0,842,398,79.6,-0.4808680904522613,-0.5539101351351352,0.0730420446828739,4,5,0.8,0.08560029787726287,0.06278083333333323,80,96
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,4,1.5,354,159,31.8,-0.4893849056603773,-0.46839641025641016,-0.020988495403967133,1,1,1.0,-0.06813720992622402,0.03058749999999999,48,48
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,700,348,69.6,-0.49308390804597707,-0.6519906249999999,0.15890671695402286,4,5,0.8,0.10909585297013447,0.38989261775362316,64,69
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,702,335,67.0,-0.4980800000000001,-0.6436978201634878,0.14561782016348768,5,5,1.0,0.15733899751155345,0.08360768882858438,67,66
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,1,4.0,1018,489,97.8,-0.5017957055214723,-0.5501404536862003,0.048344748164728,4,5,0.8,0.0031402587607333166,0.20094924950438975,107,99
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,1,2.0,629,298,59.6,-0.506648322147651,-0.4732746223564954,-0.033373699791155564,2,5,0.4,-0.029841982012557333,-6.127023661273157e-05,77,73
M2K_0030,M6E_0030,M6E,0030,E1,5,3.0,860,472,94.4,-0.5070658898305085,-0.5036198453608248,-0.0034460444696836623,3,5,0.6,0.05468057652582159,-0.09368827098078869,86,92
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,3,4.0,915,437,87.4,-0.510666590389016,-0.5616987447698745,0.05103215438085851,4,5,0.8,0.0021904771359139152,0.24217683752417796,94,88
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,3.0,618,289,57.8,-0.5173733564013842,-0.5313708206686931,0.013997464267308968,2,5,0.4,-0.009765668728826116,-0.0018126052281788874,61,74
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E3,1,2.5,580,279,55.8,-0.5209831541218638,-0.5204827242524916,-0.0005004298693721543,3,5,0.6,-0.030214052631578947,0.09898260683760685,72,65
MES_LONDON_OPEN,M6E_US_DATA_OPEN,M6E,US_DATA_OPEN,E1,5,4.0,829,404,80.8,-0.5257611386138614,-0.6638818823529412,0.1381207437390798,5,5,1.0,0.12611879850918306,0.1480162679425837,88,76
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,734,357,71.4,-0.5284949579831933,-0.6296366047745359,0.10114164679134252,4,5,0.8,0.14553279965857824,0.01315650793650791,72,70
M2K_0030,M6E_0030,M6E,0030,E1,1,4.0,1091,463,92.6,-0.5445496760259179,-0.523788694267516,-0.02076098175840191,2,5,0.4,-0.030569078144078055,-0.02858676397822868,86,141
M2K_0030,M6E_0030,M6E,0030,E1,2,4.0,987,467,93.4,-0.5448961456102784,-0.5899513461538463,0.04505520054356782,4,5,0.8,0.05468943341604626,0.08492029344512192,82,128
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,2,2.0,469,223,44.6,-0.5620565022421525,-0.6502170731707316,0.0881605709285791,2,2,1.0,0.039738480038479906,0.22823455480552868,61,51
M2K_0030,M6E_0030,M6E,0030,E1,4,4.0,851,451,90.2,-0.5675339246119733,-0.604196,0.03666207538802668,4,5,0.8,0.08541765523412448,-0.057399884020618575,80,97
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,4.0,716,347,69.4,-0.5711610951008645,-0.7347650406504066,0.16360394554954205,4,5,0.8,0.17159491841804886,0.20403683333333328,75,80
M2K_0030,M6E_0030,M6E,0030,E1,3,4.0,920,461,92.2,-0.5739856832971801,-0.6087185185185184,0.0347328352213383,2,5,0.4,0.05815299653900141,-0.030936317222600596,78,113
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,4.0,779,158,31.6,-0.5958208860759494,-0.523659420289855,-0.07216146578609439,0,0,,-0.05121437260762429,,32,125
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,4.0,731,150,30.0,-0.6012826666666666,-0.5811275387263338,-0.020155127940332807,0,0,,0.032177610619469,,29,113
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E3,1,3.0,548,262,52.4,-0.6301446564885496,-0.6279206293706293,-0.0022240271179202464,2,4,0.5,-0.07294400921659006,0.17067976958525338,70,62
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,3,2.0,387,175,35.0,-0.6314828571428571,-0.622338679245283,-0.009144177897574157,0,2,0.0,0.04167022823779187,-0.11242048979591834,50,49
M2K_0030,M6E_0030,M6E,0030,E1,5,4.0,799,439,87.8,-0.6349432801822323,-0.6556569444444444,0.020713664262212106,3,5,0.6,0.06822192621598444,-0.10189931885908898,81,87
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,4.0,611,295,59.0,-0.6384047457627119,-0.7922661392405063,0.15386139347779437,3,5,0.6,0.1946993273542602,0.1569525032938076,66,69
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,4.0,656,314,62.8,-0.6425585987261146,-0.7665459064327484,0.1239873077066338,4,5,0.8,0.15244031007751946,0.15788789473684217,70,76
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,4.0,614,291,58.2,-0.6657292096219931,-0.7676727554179567,0.10194354579596354,4,5,0.8,0.07435739162929755,0.10030091436217659,59,76
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,4.0,659,311,62.2,-0.6683935691318328,-0.7444014367816092,0.0760078676497764,3,5,0.6,0.04035645886261485,0.10605083189902464,63,83
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,1,2.5,569,271,54.2,-0.6785516605166051,-0.6805033557046979,0.0019516951880927946,3,5,0.6,-0.024162104166666643,0.06992601010101007,72,66
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,4.0,720,336,67.2,-0.6809199404761905,-0.63680234375,-0.04411759672619053,2,5,0.4,-0.05251549110085696,-0.05124446714334374,66,89
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E0,1,4.0,556,262,52.4,-0.6885561068702291,-0.6585850340136055,-0.029971072856623593,3,5,0.6,-0.05228886528459453,0.002988388937664732,68,67
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,2,2.5,432,207,41.4,-0.6921309178743961,-0.8265417777777778,0.13441085990338175,1,2,0.5,0.08090566655748455,0.26036400862068965,58,48
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,3,2.5,359,164,32.8,-0.7343390243902439,-0.7752610256410256,0.040922001250781714,1,1,1.0,0.04031018758484517,0.09767708333333336,48,43
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,4,2.0,307,137,27.4,-0.740621897810219,-0.70366,-0.03696189781021908,1,1,1.0,-0.0912192573555477,0.01680354239256676,41,42
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,4.0,700,144,28.8,-0.7472958333333334,-0.5278476618705036,-0.2194481714628298,0,0,,-0.2408455955955956,,28,105
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,4.0,564,271,54.2,-0.7595557195571956,-0.8083245733788395,0.048768853821643865,3,5,0.6,0.055342376373626156,0.021880432402846317,58,63
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,2,3.0,415,197,39.4,-0.7928654822335024,-0.9085844036697248,0.11571892143622242,2,2,1.0,0.10649254901960803,0.14022075757575758,55,48
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,1,3.0,534,256,51.2,-0.798208203125,-0.8500651079136691,0.05185690478866911,3,4,0.75,0.011639552749276638,0.16401721311475415,68,61
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,4.0,567,264,52.8,-0.8052587121212121,-0.7692752475247524,-0.035983464596459735,1,5,0.2,-0.019985516380923718,-0.10253571033720288,54,67
